Method,Init_Method,AL_Method,Episode,TestAccuracy
BALD_Entropy,BALD,Entropy,110,60.5
BALD_Entropy,BALD,Entropy,10,25.33
BALD_Entropy,BALD,Entropy,20,23.77
BALD_Entropy,BALD,Entropy,30,27.7
BALD_Entropy,BALD,Entropy,40,44.55
BALD_Entropy,BALD,Entropy,50,45.17
BALD_Entropy,BALD,Entropy,60,43.52
BALD_Entropy,BALD,Entropy,70,46.96
BALD_Entropy,BALD,Entropy,80,47.45
BALD_Entropy,BALD,Entropy,90,52.31
BALD_Entropy,BALD,Entropy,100,51.75
BALD_Entropy,BALD,Entropy,110,58.97
BALD_Entropy,BALD,Entropy,10,25.33
BALD_Entropy,BALD,Entropy,20,29.79
BALD_Entropy,BALD,Entropy,30,28.48
BALD_Entropy,BALD,Entropy,40,33.64
BALD_Entropy,BALD,Entropy,50,35.04
BALD_Entropy,BALD,Entropy,60,34.72
BALD_Entropy,BALD,Entropy,70,36.98
BALD_Entropy,BALD,Entropy,80,38.67
BALD_Entropy,BALD,Entropy,90,42.86
BALD_Entropy,BALD,Entropy,100,51.75
BALD_Entropy,BALD,Entropy,110,54.39
VAAL_Entropy,VAAL,Entropy,10,4.46
VAAL_Entropy,VAAL,Entropy,20,32.26
VAAL_Entropy,VAAL,Entropy,30,34.89
VAAL_Entropy,VAAL,Entropy,40,34.43
VAAL_Entropy,VAAL,Entropy,50,39.23
VAAL_Entropy,VAAL,Entropy,60,48.52
VAAL_Entropy,VAAL,Entropy,70,50.1
VAAL_Entropy,VAAL,Entropy,80,51.89
VAAL_Entropy,VAAL,Entropy,90,55.74
VAAL_Entropy,VAAL,Entropy,100,60.09
VAAL_Entropy,VAAL,Entropy,110,62.25
VAAL_Entropy,VAAL,Entropy,10,4.46
VAAL_Entropy,VAAL,Entropy,20,38.29
VAAL_Entropy,VAAL,Entropy,30,40.74
VAAL_Entropy,VAAL,Entropy,40,42.69
VAAL_Entropy,VAAL,Entropy,50,40.14
VAAL_Entropy,VAAL,Entropy,60,44.98
VAAL_Entropy,VAAL,Entropy,70,48.07
VAAL_Entropy,VAAL,Entropy,80,51.44
VAAL_Entropy,VAAL,Entropy,90,51.18
VAAL_Entropy,VAAL,Entropy,100,52.38
VAAL_Entropy,VAAL,Entropy,110,56.61
VAAL_Entropy,VAAL,Entropy,10,4.46
VAAL_Entropy,VAAL,Entropy,20,28.44
VAAL_Entropy,VAAL,Entropy,30,33.97
VAAL_Entropy,VAAL,Entropy,40,31.15
VAAL_Entropy,VAAL,Entropy,50,35.25
VAAL_Entropy,VAAL,Entropy,60,35.83
VAAL_Entropy,VAAL,Entropy,70,38.74
VAAL_Entropy,VAAL,Entropy,80,41.53
VAAL_Entropy,VAAL,Entropy,90,44.84
VAAL_Entropy,VAAL,Entropy,100,45.91
VAAL_Entropy,VAAL,Entropy,110,49.87
Coreset_Entropy,Coreset,Entropy,10,24.06
Coreset_Entropy,Coreset,Entropy,20,27.79
Coreset_Entropy,Coreset,Entropy,30,22.23
Coreset_Entropy,Coreset,Entropy,40,28.3
Coreset_Entropy,Coreset,Entropy,50,35.36
Coreset_Entropy,Coreset,Entropy,60,33.78
Coreset_Entropy,Coreset,Entropy,70,39.64
Coreset_Entropy,Coreset,Entropy,80,41.61
Coreset_Entropy,Coreset,Entropy,90,39.45
Coreset_Entropy,Coreset,Entropy,100,43.64
Coreset_Entropy,Coreset,Entropy,110,44.62
Coreset_Entropy,Coreset,Entropy,10,24.06
Coreset_Entropy,Coreset,Entropy,20,25.78
Coreset_Entropy,Coreset,Entropy,30,30.84
Coreset_Entropy,Coreset,Entropy,40,33.25
Coreset_Entropy,Coreset,Entropy,50,34.98
Coreset_Entropy,Coreset,Entropy,60,39.94
Coreset_Entropy,Coreset,Entropy,70,43.82
Coreset_Entropy,Coreset,Entropy,80,44.94
Coreset_Entropy,Coreset,Entropy,90,48.27
Coreset_Entropy,Coreset,Entropy,100,54.83
Coreset_Entropy,Coreset,Entropy,110,56.4
Coreset_Entropy,Coreset,Entropy,10,24.06
Coreset_Entropy,Coreset,Entropy,20,32.36
Coreset_Entropy,Coreset,Entropy,30,37.62
Coreset_Entropy,Coreset,Entropy,40,38.33
Coreset_Entropy,Coreset,Entropy,50,44.72
Coreset_Entropy,Coreset,Entropy,60,45.85
Coreset_Entropy,Coreset,Entropy,70,47.14
Coreset_Entropy,Coreset,Entropy,80,54.95
Coreset_Entropy,Coreset,Entropy,90,54.74
Coreset_Entropy,Coreset,Entropy,100,55.84
Coreset_Entropy,Coreset,Entropy,110,57.55
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,10,40.8
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,20,45.13
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,30,49.29
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,40,56.57
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,50,56.4
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,60,59.75
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,70,61.47
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,80,65.9
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,90,66.28
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,100,67.15
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,110,68.73
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,10,40.8
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,20,41.7
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,30,53.09
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,40,56.61
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,50,58.3
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,60,62.16
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,70,60.6
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,80,62.55
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,90,65.38
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,100,65.94
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,110,68.78
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,10,40.8
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,20,45.4
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,30,50.42
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,40,53.43
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,50,57.26
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,60,61.45
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,70,64.28
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,80,65.06
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,90,67.68
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,100,68.4
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,110,70.82
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,10,27.63
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,20,30.44
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,30,38.58
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,40,45.73
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,50,52.16
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,60,53.05
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,70,55.16
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,80,58.98
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,90,62.3
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,100,63.93
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,110,65.76
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,10,27.63
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,20,50.91
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,30,54.1
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,40,55.56
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,50,56.63
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,60,57.23
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,70,60.64
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,80,63.07
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,90,61.32
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,100,65.3
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,110,65.51
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,10,27.63
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,20,41.79
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,30,43.4
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,40,50.01
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,50,53.11
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,60,57.8
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,70,60.96
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,80,64.46
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,90,65.06
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,100,67.74
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,110,68.64
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,18.48
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,25.31
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,30.05
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,43.04
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,47.78
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,50.67
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,54.99
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,59.98
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,65.23
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,67.75
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,69.11
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,18.48
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,31.92
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,39.91
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,46.57
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,49.27
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,53.88
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,58.11
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,59.7
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,60.12
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,63.29
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,64.07
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,18.48
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,33.56
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,37.72
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,46.16
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,50.76
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,53.46
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,56.66
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,59.96
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,62.88
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,66.06
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,69.15
Consistency_Margin,Consistency,Margin,10,35.45
Consistency_Margin,Consistency,Margin,20,50.05
Consistency_Margin,Consistency,Margin,30,50.65
Consistency_Margin,Consistency,Margin,40,56.37
Consistency_Margin,Consistency,Margin,50,56.79
Consistency_Margin,Consistency,Margin,60,59.03
Consistency_Margin,Consistency,Margin,70,60.65
Consistency_Margin,Consistency,Margin,80,63.03
Consistency_Margin,Consistency,Margin,90,64.66
Consistency_Margin,Consistency,Margin,100,66.04
Consistency_Margin,Consistency,Margin,110,69.03
Consistency_Margin,Consistency,Margin,10,35.45
Consistency_Margin,Consistency,Margin,20,56.16
Consistency_Margin,Consistency,Margin,30,54.39
Consistency_Margin,Consistency,Margin,40,58.43
Consistency_Margin,Consistency,Margin,50,62.57
Consistency_Margin,Consistency,Margin,60,63.27
Consistency_Margin,Consistency,Margin,70,64.11
Consistency_Margin,Consistency,Margin,80,67.86
Consistency_Margin,Consistency,Margin,90,67.81
Consistency_Margin,Consistency,Margin,100,69.29
Consistency_Margin,Consistency,Margin,110,69.56
Consistency_Margin,Consistency,Margin,10,35.45
Consistency_Margin,Consistency,Margin,20,51.04
Consistency_Margin,Consistency,Margin,30,57.0
Consistency_Margin,Consistency,Margin,40,56.43
Consistency_Margin,Consistency,Margin,50,58.17
Consistency_Margin,Consistency,Margin,60,60.42
Consistency_Margin,Consistency,Margin,70,60.16
Consistency_Margin,Consistency,Margin,80,63.44
Consistency_Margin,Consistency,Margin,90,65.56
Consistency_Margin,Consistency,Margin,100,67.23
Consistency_Margin,Consistency,Margin,110,67.59
Entropy_Margin,Entropy,Margin,10,27.12
Entropy_Margin,Entropy,Margin,20,32.91
Entropy_Margin,Entropy,Margin,30,37.61
Entropy_Margin,Entropy,Margin,40,49.3
Entropy_Margin,Entropy,Margin,50,53.52
Entropy_Margin,Entropy,Margin,60,53.21
Entropy_Margin,Entropy,Margin,70,54.07
Entropy_Margin,Entropy,Margin,80,54.62
Entropy_Margin,Entropy,Margin,90,57.5
Entropy_Margin,Entropy,Margin,100,59.84
Entropy_Margin,Entropy,Margin,110,63.45
Entropy_Margin,Entropy,Margin,10,27.12
Entropy_Margin,Entropy,Margin,20,35.23
Entropy_Margin,Entropy,Margin,30,48.14
Entropy_Margin,Entropy,Margin,40,49.44
Entropy_Margin,Entropy,Margin,50,51.98
Entropy_Margin,Entropy,Margin,60,55.17
Entropy_Margin,Entropy,Margin,70,60.07
Entropy_Margin,Entropy,Margin,80,59.87
Entropy_Margin,Entropy,Margin,90,61.77
Entropy_Margin,Entropy,Margin,100,63.5
Entropy_Margin,Entropy,Margin,110,61.45
Entropy_Margin,Entropy,Margin,10,27.12
Entropy_Margin,Entropy,Margin,20,34.03
Entropy_Margin,Entropy,Margin,30,50.67
Entropy_Margin,Entropy,Margin,40,54.84
Entropy_Margin,Entropy,Margin,50,58.9
Entropy_Margin,Entropy,Margin,60,58.69
Entropy_Margin,Entropy,Margin,70,62.05
Entropy_Margin,Entropy,Margin,80,63.38
Entropy_Margin,Entropy,Margin,90,64.54
Entropy_Margin,Entropy,Margin,100,66.17
Entropy_Margin,Entropy,Margin,110,67.47
Margin_Margin,Margin,Margin,10,26.26
Margin_Margin,Margin,Margin,20,26.32
Margin_Margin,Margin,Margin,30,43.58
Margin_Margin,Margin,Margin,40,52.29
Margin_Margin,Margin,Margin,50,50.44
Margin_Margin,Margin,Margin,60,57.83
Margin_Margin,Margin,Margin,70,61.15
Margin_Margin,Margin,Margin,80,63.93
Margin_Margin,Margin,Margin,90,65.42
Margin_Margin,Margin,Margin,100,66.0
Margin_Margin,Margin,Margin,110,66.41
Margin_Margin,Margin,Margin,10,26.26
Margin_Margin,Margin,Margin,20,35.2
Margin_Margin,Margin,Margin,30,40.85
Margin_Margin,Margin,Margin,40,53.66
Margin_Margin,Margin,Margin,50,58.89
Margin_Margin,Margin,Margin,60,60.28
Margin_Margin,Margin,Margin,70,63.08
Margin_Margin,Margin,Margin,80,62.73
Margin_Margin,Margin,Margin,90,64.14
Margin_Margin,Margin,Margin,100,66.48
Margin_Margin,Margin,Margin,110,68.04
Margin_Margin,Margin,Margin,10,26.26
Margin_Margin,Margin,Margin,20,36.8
Margin_Margin,Margin,Margin,30,42.27
Margin_Margin,Margin,Margin,40,50.05
Margin_Margin,Margin,Margin,50,51.0
Margin_Margin,Margin,Margin,60,51.78
Margin_Margin,Margin,Margin,70,58.0
Margin_Margin,Margin,Margin,80,57.19
Margin_Margin,Margin,Margin,90,62.66
Margin_Margin,Margin,Margin,100,65.69
Margin_Margin,Margin,Margin,110,68.2
BALD_Margin,BALD,Margin,10,25.33
BALD_Margin,BALD,Margin,20,39.17
BALD_Margin,BALD,Margin,30,42.05
BALD_Margin,BALD,Margin,40,50.06
BALD_Margin,BALD,Margin,50,53.14
BALD_Margin,BALD,Margin,60,59.35
BALD_Margin,BALD,Margin,70,61.17
BALD_Margin,BALD,Margin,80,62.42
BALD_Margin,BALD,Margin,90,65.11
BALD_Margin,BALD,Margin,100,64.69
BALD_Margin,BALD,Margin,110,66.89
BALD_Margin,BALD,Margin,10,25.33
BALD_Margin,BALD,Margin,20,32.15
BALD_Margin,BALD,Margin,30,35.48
BALD_Margin,BALD,Margin,40,40.18
BALD_Margin,BALD,Margin,50,44.95
BALD_Margin,BALD,Margin,60,47.0
BALD_Margin,BALD,Margin,70,48.28
BALD_Margin,BALD,Margin,80,51.82
BALD_Margin,BALD,Margin,90,58.05
BALD_Margin,BALD,Margin,100,58.85
BALD_Margin,BALD,Margin,110,64.39
BALD_Margin,BALD,Margin,10,25.33
BALD_Margin,BALD,Margin,20,36.62
BALD_Margin,BALD,Margin,30,43.69
BALD_Margin,BALD,Margin,40,50.34
BALD_Margin,BALD,Margin,50,55.8
BALD_Margin,BALD,Margin,60,59.48
BALD_Margin,BALD,Margin,70,63.25
BALD_Margin,BALD,Margin,80,64.39
BALD_Margin,BALD,Margin,90,66.55
BALD_Margin,BALD,Margin,100,66.3
BALD_Margin,BALD,Margin,110,69.98
VAAL_Margin,VAAL,Margin,10,4.46
VAAL_Margin,VAAL,Margin,20,34.97
VAAL_Margin,VAAL,Margin,30,41.66
VAAL_Margin,VAAL,Margin,40,46.68
VAAL_Margin,VAAL,Margin,50,54.11
VAAL_Margin,VAAL,Margin,60,57.08
VAAL_Margin,VAAL,Margin,70,59.55
VAAL_Margin,VAAL,Margin,80,60.68
VAAL_Margin,VAAL,Margin,90,63.27
VAAL_Margin,VAAL,Margin,100,66.71
VAAL_Margin,VAAL,Margin,110,65.63
VAAL_Margin,VAAL,Margin,10,4.46
VAAL_Margin,VAAL,Margin,20,29.01
VAAL_Margin,VAAL,Margin,30,37.45
VAAL_Margin,VAAL,Margin,40,43.47
VAAL_Margin,VAAL,Margin,50,52.42
VAAL_Margin,VAAL,Margin,60,54.94
VAAL_Margin,VAAL,Margin,70,56.1
VAAL_Margin,VAAL,Margin,80,55.88
VAAL_Margin,VAAL,Margin,90,60.45
VAAL_Margin,VAAL,Margin,100,63.72
VAAL_Margin,VAAL,Margin,110,64.8
VAAL_Margin,VAAL,Margin,10,4.46
VAAL_Margin,VAAL,Margin,20,29.22
VAAL_Margin,VAAL,Margin,30,44.59
VAAL_Margin,VAAL,Margin,40,45.56
VAAL_Margin,VAAL,Margin,50,46.51
VAAL_Margin,VAAL,Margin,60,51.41
VAAL_Margin,VAAL,Margin,70,52.8
VAAL_Margin,VAAL,Margin,80,55.53
VAAL_Margin,VAAL,Margin,90,60.5
VAAL_Margin,VAAL,Margin,100,61.42
VAAL_Margin,VAAL,Margin,110,63.21
Coreset_Margin,Coreset,Margin,10,24.06
Coreset_Margin,Coreset,Margin,20,23.24
Coreset_Margin,Coreset,Margin,30,37.29
Coreset_Margin,Coreset,Margin,40,36.22
Coreset_Margin,Coreset,Margin,50,45.25
Coreset_Margin,Coreset,Margin,60,46.48
Coreset_Margin,Coreset,Margin,70,51.7
Coreset_Margin,Coreset,Margin,80,53.93
Coreset_Margin,Coreset,Margin,90,56.81
Coreset_Margin,Coreset,Margin,100,59.92
Coreset_Margin,Coreset,Margin,110,63.41
Coreset_Margin,Coreset,Margin,10,24.06
Coreset_Margin,Coreset,Margin,20,34.46
Coreset_Margin,Coreset,Margin,30,39.07
Coreset_Margin,Coreset,Margin,40,46.48
Coreset_Margin,Coreset,Margin,50,52.92
Coreset_Margin,Coreset,Margin,60,58.16
Coreset_Margin,Coreset,Margin,70,59.78
Coreset_Margin,Coreset,Margin,80,60.74
Coreset_Margin,Coreset,Margin,90,63.87
Coreset_Margin,Coreset,Margin,100,66.49
Coreset_Margin,Coreset,Margin,110,65.77
Coreset_Margin,Coreset,Margin,10,24.06
Coreset_Margin,Coreset,Margin,20,31.41
Coreset_Margin,Coreset,Margin,30,37.88
Coreset_Margin,Coreset,Margin,40,48.4
Coreset_Margin,Coreset,Margin,50,49.74
Coreset_Margin,Coreset,Margin,60,54.39
Coreset_Margin,Coreset,Margin,70,57.22
Coreset_Margin,Coreset,Margin,80,60.0
Coreset_Margin,Coreset,Margin,90,62.48
Coreset_Margin,Coreset,Margin,100,66.17
Coreset_Margin,Coreset,Margin,110,68.92
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,10,40.8
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,20,43.55
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,30,51.72
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,40,54.9
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,50,59.19
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,60,61.57
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,70,63.67
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,80,65.42
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,90,65.04
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,100,65.6
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,110,66.07
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,10,40.8
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,20,42.51
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,30,49.96
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,40,54.85
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,50,55.32
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,60,52.33
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,70,58.07
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,80,59.32
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,90,61.52
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,100,64.95
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,110,67.76
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,10,40.8
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,20,46.54
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,30,44.22
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,40,52.15
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,50,56.19
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,60,57.98
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,70,59.61
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,80,62.09
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,90,57.15
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,100,61.73
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,110,60.2
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,10,27.63
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,20,35.67
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,30,39.66
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,40,41.33
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,50,44.13
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,60,47.54
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,70,45.87
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,80,51.34
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,90,55.06
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,100,56.78
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,110,55.65
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,10,27.63
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,20,37.97
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,30,37.81
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,40,41.55
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,50,46.15
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,60,47.65
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,70,52.45
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,80,48.66
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,90,52.45
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,100,53.44
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,110,51.41
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,10,27.63
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,20,35.65
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,30,39.82
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,40,42.45
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,50,44.93
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,60,46.55
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,70,47.25
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,80,51.43
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,90,53.7
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,100,61.11
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,110,64.03
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,18.48
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,29.68
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,33.76
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,37.81
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,40.66
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,42.7
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,44.76
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,45.65
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,47.56
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,47.91
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,51.25
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,18.48
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,28.47
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,31.75
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,32.65
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,38.64
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,40.35
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,46.37
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,51.07
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,53.98
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,59.74
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,62.4
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,18.48
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,32.21
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,32.08
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,36.46
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,38.84
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,39.69
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,39.16
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,46.27
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,52.37
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,52.49
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,53.68
Consistency_BALD,Consistency,BALD,10,35.45
Consistency_BALD,Consistency,BALD,20,44.13
Consistency_BALD,Consistency,BALD,30,43.95
