Method,Init_Method,AL_Method,Episode,TestAccuracy
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,45.6
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,45.99
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,50.27
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,51.48
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,54.98
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,59.06
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,59.3
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,64.06
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,64.64
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,65.69
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,10,40.8
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,47.41
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,52.45
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,47.6
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,49.1
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,55.93
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,58.45
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,57.03
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,59.12
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,60.51
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,63.88
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,10,27.63
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,34.3
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,39.28
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,47.09
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,50.25
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,54.28
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,54.03
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,56.38
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,55.73
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,57.25
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,60.01
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,10,27.63
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,37.11
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,38.71
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,41.86
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,47.04
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,48.94
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,50.3
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,53.62
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,58.57
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,60.86
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,62.54
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,10,27.63
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,39.69
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,41.04
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,44.14
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,45.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,52.56
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,51.48
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,55.48
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,58.68
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,57.22
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,61.39
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,10,27.63
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,37.23
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,40.33
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,39.84
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,44.98
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,46.8
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,54.39
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,56.48
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,56.29
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,59.31
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,60.28
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,10,27.63
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,31.58
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,37.09
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,38.11
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,46.6
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,48.84
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,48.77
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,50.38
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,57.89
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,60.55
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,59.58
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,10,18.48
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,20,26.5
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,30,25.5
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,40,27.6
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,50,34.78
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,60,42.47
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,70,42.14
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,80,48.15
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,90,51.62
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,100,52.83
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,110,58.68
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,10,18.48
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,20,24.37
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,30,37.38
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,40,41.59
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,50,41.42
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,60,43.91
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,70,46.32
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,80,47.82
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,90,49.99
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,100,57.94
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,110,60.12
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,10,18.48
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,20,28.74
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,30,36.3
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,40,33.65
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,50,42.18
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,60,41.78
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,70,44.89
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,80,55.52
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,90,55.98
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,100,55.66
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,110,58.39
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,10,18.48
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,20,32.68
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,30,36.58
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,40,43.05
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,50,42.93
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,60,47.39
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,70,51.06
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,80,51.74
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,90,55.26
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,100,56.85
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,110,58.57
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,10,18.48
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,20,27.33
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,30,40.33
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,40,41.44
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,50,50.91
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,60,49.0
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,70,53.47
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,80,57.21
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,90,57.38
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,100,58.84
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,110,63.25
Consistency_Entropy,Consistency,Entropy,10,35.45
Consistency_Entropy,Consistency,Entropy,20,49.99
Consistency_Entropy,Consistency,Entropy,30,52.5
Consistency_Entropy,Consistency,Entropy,40,54.09
Consistency_Entropy,Consistency,Entropy,50,56.1
Consistency_Entropy,Consistency,Entropy,60,55.98
Consistency_Entropy,Consistency,Entropy,70,57.87
Consistency_Entropy,Consistency,Entropy,80,59.6
Consistency_Entropy,Consistency,Entropy,90,62.37
Consistency_Entropy,Consistency,Entropy,100,62.21
Consistency_Entropy,Consistency,Entropy,110,62.22
Consistency_Entropy,Consistency,Entropy,10,35.45
Consistency_Entropy,Consistency,Entropy,20,48.41
Consistency_Entropy,Consistency,Entropy,30,51.74
Consistency_Entropy,Consistency,Entropy,40,54.03
Consistency_Entropy,Consistency,Entropy,50,55.82
Consistency_Entropy,Consistency,Entropy,60,53.04
Consistency_Entropy,Consistency,Entropy,70,56.63
Consistency_Entropy,Consistency,Entropy,80,56.52
Consistency_Entropy,Consistency,Entropy,90,60.38
Consistency_Entropy,Consistency,Entropy,100,63.47
Consistency_Entropy,Consistency,Entropy,110,65.8
Consistency_Entropy,Consistency,Entropy,10,35.45
Consistency_Entropy,Consistency,Entropy,20,52.36
Consistency_Entropy,Consistency,Entropy,30,53.9
Consistency_Entropy,Consistency,Entropy,40,50.04
Consistency_Entropy,Consistency,Entropy,50,60.11
Consistency_Entropy,Consistency,Entropy,60,57.8
Consistency_Entropy,Consistency,Entropy,70,58.96
Consistency_Entropy,Consistency,Entropy,80,57.68
Consistency_Entropy,Consistency,Entropy,90,62.34
Consistency_Entropy,Consistency,Entropy,100,64.29
Consistency_Entropy,Consistency,Entropy,110,64.37
Consistency_Entropy,Consistency,Entropy,10,35.45
Consistency_Entropy,Consistency,Entropy,20,51.78
Consistency_Entropy,Consistency,Entropy,30,48.61
Consistency_Entropy,Consistency,Entropy,40,53.71
Consistency_Entropy,Consistency,Entropy,50,57.04
Consistency_Entropy,Consistency,Entropy,60,53.9
Consistency_Entropy,Consistency,Entropy,70,59.58
Consistency_Entropy,Consistency,Entropy,80,59.9
Consistency_Entropy,Consistency,Entropy,90,61.11
Consistency_Entropy,Consistency,Entropy,100,63.41
Consistency_Entropy,Consistency,Entropy,110,63.81
Consistency_Entropy,Consistency,Entropy,10,35.45
Consistency_Entropy,Consistency,Entropy,20,49.16
Consistency_Entropy,Consistency,Entropy,30,51.6
Consistency_Entropy,Consistency,Entropy,40,53.66
Consistency_Entropy,Consistency,Entropy,50,59.2
Consistency_Entropy,Consistency,Entropy,60,60.07
Consistency_Entropy,Consistency,Entropy,70,61.2
Consistency_Entropy,Consistency,Entropy,80,62.77
Consistency_Entropy,Consistency,Entropy,90,61.77
Consistency_Entropy,Consistency,Entropy,100,63.45
Consistency_Entropy,Consistency,Entropy,110,66.06
Entropy_Entropy,Entropy,Entropy,10,27.12
Entropy_Entropy,Entropy,Entropy,20,37.6
Entropy_Entropy,Entropy,Entropy,30,42.78
Entropy_Entropy,Entropy,Entropy,40,47.14
Entropy_Entropy,Entropy,Entropy,50,47.53
Entropy_Entropy,Entropy,Entropy,60,51.12
Entropy_Entropy,Entropy,Entropy,70,51.16
Entropy_Entropy,Entropy,Entropy,80,55.79
Entropy_Entropy,Entropy,Entropy,90,57.67
Entropy_Entropy,Entropy,Entropy,100,60.55
Entropy_Entropy,Entropy,Entropy,110,61.5
Entropy_Entropy,Entropy,Entropy,10,27.12
Entropy_Entropy,Entropy,Entropy,20,33.65
Entropy_Entropy,Entropy,Entropy,30,44.86
Entropy_Entropy,Entropy,Entropy,40,48.19
Entropy_Entropy,Entropy,Entropy,50,47.75
Entropy_Entropy,Entropy,Entropy,60,52.22
Entropy_Entropy,Entropy,Entropy,70,53.1
Entropy_Entropy,Entropy,Entropy,80,56.96
Entropy_Entropy,Entropy,Entropy,90,60.42
Entropy_Entropy,Entropy,Entropy,100,59.84
Entropy_Entropy,Entropy,Entropy,110,56.21
Entropy_Entropy,Entropy,Entropy,10,27.12
Entropy_Entropy,Entropy,Entropy,20,30.89
Entropy_Entropy,Entropy,Entropy,30,47.09
Entropy_Entropy,Entropy,Entropy,40,49.43
Entropy_Entropy,Entropy,Entropy,50,51.42
Entropy_Entropy,Entropy,Entropy,60,53.73
Entropy_Entropy,Entropy,Entropy,70,55.71
Entropy_Entropy,Entropy,Entropy,80,56.88
Entropy_Entropy,Entropy,Entropy,90,57.56
Entropy_Entropy,Entropy,Entropy,100,59.89
Entropy_Entropy,Entropy,Entropy,110,58.27
Entropy_Entropy,Entropy,Entropy,10,27.12
Entropy_Entropy,Entropy,Entropy,20,28.7
Entropy_Entropy,Entropy,Entropy,30,33.34
Entropy_Entropy,Entropy,Entropy,40,46.28
Entropy_Entropy,Entropy,Entropy,50,50.15
Entropy_Entropy,Entropy,Entropy,60,52.64
Entropy_Entropy,Entropy,Entropy,70,52.55
Entropy_Entropy,Entropy,Entropy,80,54.21
Entropy_Entropy,Entropy,Entropy,90,54.15
Entropy_Entropy,Entropy,Entropy,100,57.71
Entropy_Entropy,Entropy,Entropy,110,56.75
Entropy_Entropy,Entropy,Entropy,10,27.12
Entropy_Entropy,Entropy,Entropy,20,35.99
Entropy_Entropy,Entropy,Entropy,30,46.8
Entropy_Entropy,Entropy,Entropy,40,46.03
Entropy_Entropy,Entropy,Entropy,50,50.84
Entropy_Entropy,Entropy,Entropy,60,52.85
Entropy_Entropy,Entropy,Entropy,70,54.66
Entropy_Entropy,Entropy,Entropy,80,56.84
Entropy_Entropy,Entropy,Entropy,90,58.94
Entropy_Entropy,Entropy,Entropy,100,61.94
Entropy_Entropy,Entropy,Entropy,110,61.99
Margin_Entropy,Margin,Entropy,10,26.26
Margin_Entropy,Margin,Entropy,20,26.77
Margin_Entropy,Margin,Entropy,30,32.73
Margin_Entropy,Margin,Entropy,40,48.75
Margin_Entropy,Margin,Entropy,50,50.82
Margin_Entropy,Margin,Entropy,60,51.68
Margin_Entropy,Margin,Entropy,70,52.55
Margin_Entropy,Margin,Entropy,80,53.8
Margin_Entropy,Margin,Entropy,90,54.55
Margin_Entropy,Margin,Entropy,100,58.11
Margin_Entropy,Margin,Entropy,110,59.15
Margin_Entropy,Margin,Entropy,10,26.26
Margin_Entropy,Margin,Entropy,20,29.81
Margin_Entropy,Margin,Entropy,30,42.18
Margin_Entropy,Margin,Entropy,40,43.07
Margin_Entropy,Margin,Entropy,50,53.97
Margin_Entropy,Margin,Entropy,60,49.96
Margin_Entropy,Margin,Entropy,70,55.8
Margin_Entropy,Margin,Entropy,80,56.1
Margin_Entropy,Margin,Entropy,90,57.66
Margin_Entropy,Margin,Entropy,100,59.48
Margin_Entropy,Margin,Entropy,110,61.11
Margin_Entropy,Margin,Entropy,10,26.26
Margin_Entropy,Margin,Entropy,20,36.86
Margin_Entropy,Margin,Entropy,30,40.99
Margin_Entropy,Margin,Entropy,40,41.64
Margin_Entropy,Margin,Entropy,50,40.61
Margin_Entropy,Margin,Entropy,60,52.55
Margin_Entropy,Margin,Entropy,70,51.64
Margin_Entropy,Margin,Entropy,80,53.37
Margin_Entropy,Margin,Entropy,90,58.52
Margin_Entropy,Margin,Entropy,100,60.25
Margin_Entropy,Margin,Entropy,110,58.88
Margin_Entropy,Margin,Entropy,10,26.26
Margin_Entropy,Margin,Entropy,20,30.55
Margin_Entropy,Margin,Entropy,30,31.02
Margin_Entropy,Margin,Entropy,40,40.38
Margin_Entropy,Margin,Entropy,50,38.68
Margin_Entropy,Margin,Entropy,60,46.79
Margin_Entropy,Margin,Entropy,70,51.72
Margin_Entropy,Margin,Entropy,80,55.51
Margin_Entropy,Margin,Entropy,90,59.23
Margin_Entropy,Margin,Entropy,100,61.19
Margin_Entropy,Margin,Entropy,110,60.34
Margin_Entropy,Margin,Entropy,10,26.26
Margin_Entropy,Margin,Entropy,20,32.1
Margin_Entropy,Margin,Entropy,30,29.06
Margin_Entropy,Margin,Entropy,40,41.88
Margin_Entropy,Margin,Entropy,50,41.47
Margin_Entropy,Margin,Entropy,60,45.02
Margin_Entropy,Margin,Entropy,70,48.25
Margin_Entropy,Margin,Entropy,80,52.51
Margin_Entropy,Margin,Entropy,90,54.52
Margin_Entropy,Margin,Entropy,100,55.43
Margin_Entropy,Margin,Entropy,110,55.41
BALD_Entropy,BALD,Entropy,10,25.33
BALD_Entropy,BALD,Entropy,20,20.62
BALD_Entropy,BALD,Entropy,30,36.06
BALD_Entropy,BALD,Entropy,40,38.49
BALD_Entropy,BALD,Entropy,50,46.12
BALD_Entropy,BALD,Entropy,60,48.68
BALD_Entropy,BALD,Entropy,70,50.73
BALD_Entropy,BALD,Entropy,80,53.18
BALD_Entropy,BALD,Entropy,90,54.41
BALD_Entropy,BALD,Entropy,100,56.16
BALD_Entropy,BALD,Entropy,110,60.5
BALD_Entropy,BALD,Entropy,10,25.33
BALD_Entropy,BALD,Entropy,20,23.77
BALD_Entropy,BALD,Entropy,30,27.7
BALD_Entropy,BALD,Entropy,40,44.55
BALD_Entropy,BALD,Entropy,50,45.17
BALD_Entropy,BALD,Entropy,60,43.52
BALD_Entropy,BALD,Entropy,70,46.96
BALD_Entropy,BALD,Entropy,80,47.45
BALD_Entropy,BALD,Entropy,90,52.31
BALD_Entropy,BALD,Entropy,100,51.75
BALD_Entropy,BALD,Entropy,110,58.97
BALD_Entropy,BALD,Entropy,10,25.33
BALD_Entropy,BALD,Entropy,20,31.73
BALD_Entropy,BALD,Entropy,30,34.01
BALD_Entropy,BALD,Entropy,40,34.86
BALD_Entropy,BALD,Entropy,50,36.46
BALD_Entropy,BALD,Entropy,60,44.59
BALD_Entropy,BALD,Entropy,70,45.53
BALD_Entropy,BALD,Entropy,80,52.88
BALD_Entropy,BALD,Entropy,90,54.55
BALD_Entropy,BALD,Entropy,100,59.83
BALD_Entropy,BALD,Entropy,110,61.79
BALD_Entropy,BALD,Entropy,10,25.33
BALD_Entropy,BALD,Entropy,20,29.79
BALD_Entropy,BALD,Entropy,30,28.48
BALD_Entropy,BALD,Entropy,40,33.64
BALD_Entropy,BALD,Entropy,50,35.04
BALD_Entropy,BALD,Entropy,60,34.72
BALD_Entropy,BALD,Entropy,70,36.98
BALD_Entropy,BALD,Entropy,80,38.67
BALD_Entropy,BALD,Entropy,90,42.86
BALD_Entropy,BALD,Entropy,100,51.75
BALD_Entropy,BALD,Entropy,110,54.39
BALD_Entropy,BALD,Entropy,10,25.33
BALD_Entropy,BALD,Entropy,20,28.25
BALD_Entropy,BALD,Entropy,30,30.33
BALD_Entropy,BALD,Entropy,40,31.27
BALD_Entropy,BALD,Entropy,50,44.36
BALD_Entropy,BALD,Entropy,60,34.09
BALD_Entropy,BALD,Entropy,70,38.28
BALD_Entropy,BALD,Entropy,80,43.0
BALD_Entropy,BALD,Entropy,90,43.06
BALD_Entropy,BALD,Entropy,100,49.88
BALD_Entropy,BALD,Entropy,110,52.95
VAAL_Entropy,VAAL,Entropy,10,4.46
VAAL_Entropy,VAAL,Entropy,20,39.1
VAAL_Entropy,VAAL,Entropy,30,38.91
VAAL_Entropy,VAAL,Entropy,40,39.99
VAAL_Entropy,VAAL,Entropy,50,44.05
VAAL_Entropy,VAAL,Entropy,60,44.38
VAAL_Entropy,VAAL,Entropy,70,51.25
VAAL_Entropy,VAAL,Entropy,80,53.8
VAAL_Entropy,VAAL,Entropy,90,57.78
VAAL_Entropy,VAAL,Entropy,100,58.85
VAAL_Entropy,VAAL,Entropy,110,60.3
VAAL_Entropy,VAAL,Entropy,10,4.46
VAAL_Entropy,VAAL,Entropy,20,32.26
VAAL_Entropy,VAAL,Entropy,30,34.89
VAAL_Entropy,VAAL,Entropy,40,34.43
VAAL_Entropy,VAAL,Entropy,50,39.23
VAAL_Entropy,VAAL,Entropy,60,48.52
VAAL_Entropy,VAAL,Entropy,70,50.1
VAAL_Entropy,VAAL,Entropy,80,51.89
VAAL_Entropy,VAAL,Entropy,90,55.74
VAAL_Entropy,VAAL,Entropy,100,60.09
VAAL_Entropy,VAAL,Entropy,110,62.25
VAAL_Entropy,VAAL,Entropy,10,4.46
VAAL_Entropy,VAAL,Entropy,20,27.46
VAAL_Entropy,VAAL,Entropy,30,27.69
VAAL_Entropy,VAAL,Entropy,40,27.7
VAAL_Entropy,VAAL,Entropy,50,29.56
VAAL_Entropy,VAAL,Entropy,60,33.37
VAAL_Entropy,VAAL,Entropy,70,43.85
VAAL_Entropy,VAAL,Entropy,80,52.4
VAAL_Entropy,VAAL,Entropy,90,49.76
VAAL_Entropy,VAAL,Entropy,100,53.63
VAAL_Entropy,VAAL,Entropy,110,57.18
VAAL_Entropy,VAAL,Entropy,10,4.46
VAAL_Entropy,VAAL,Entropy,20,38.29
VAAL_Entropy,VAAL,Entropy,30,40.74
VAAL_Entropy,VAAL,Entropy,40,42.69
VAAL_Entropy,VAAL,Entropy,50,40.14
VAAL_Entropy,VAAL,Entropy,60,44.98
VAAL_Entropy,VAAL,Entropy,70,48.07
VAAL_Entropy,VAAL,Entropy,80,51.44
VAAL_Entropy,VAAL,Entropy,90,51.18
VAAL_Entropy,VAAL,Entropy,100,52.38
VAAL_Entropy,VAAL,Entropy,110,56.61
VAAL_Entropy,VAAL,Entropy,10,4.46
VAAL_Entropy,VAAL,Entropy,20,28.44
VAAL_Entropy,VAAL,Entropy,30,33.97
VAAL_Entropy,VAAL,Entropy,40,31.15
VAAL_Entropy,VAAL,Entropy,50,35.25
VAAL_Entropy,VAAL,Entropy,60,35.83
VAAL_Entropy,VAAL,Entropy,70,38.74
VAAL_Entropy,VAAL,Entropy,80,41.53
VAAL_Entropy,VAAL,Entropy,90,44.84
VAAL_Entropy,VAAL,Entropy,100,45.91
VAAL_Entropy,VAAL,Entropy,110,49.87
Coreset_Entropy,Coreset,Entropy,10,24.06
Coreset_Entropy,Coreset,Entropy,20,24.55
Coreset_Entropy,Coreset,Entropy,30,33.86
Coreset_Entropy,Coreset,Entropy,40,37.37
Coreset_Entropy,Coreset,Entropy,50,41.87
Coreset_Entropy,Coreset,Entropy,60,42.18
Coreset_Entropy,Coreset,Entropy,70,50.57
Coreset_Entropy,Coreset,Entropy,80,52.01
Coreset_Entropy,Coreset,Entropy,90,53.15
Coreset_Entropy,Coreset,Entropy,100,55.65
Coreset_Entropy,Coreset,Entropy,110,55.97
Coreset_Entropy,Coreset,Entropy,10,24.06
Coreset_Entropy,Coreset,Entropy,20,27.79
Coreset_Entropy,Coreset,Entropy,30,22.23
Coreset_Entropy,Coreset,Entropy,40,28.3
Coreset_Entropy,Coreset,Entropy,50,35.36
Coreset_Entropy,Coreset,Entropy,60,33.78
Coreset_Entropy,Coreset,Entropy,70,39.64
Coreset_Entropy,Coreset,Entropy,80,41.61
Coreset_Entropy,Coreset,Entropy,90,39.45
Coreset_Entropy,Coreset,Entropy,100,43.64
Coreset_Entropy,Coreset,Entropy,110,44.62
Coreset_Entropy,Coreset,Entropy,10,24.06
Coreset_Entropy,Coreset,Entropy,20,25.78
Coreset_Entropy,Coreset,Entropy,30,30.84
Coreset_Entropy,Coreset,Entropy,40,33.25
Coreset_Entropy,Coreset,Entropy,50,34.98
Coreset_Entropy,Coreset,Entropy,60,39.94
Coreset_Entropy,Coreset,Entropy,70,43.82
Coreset_Entropy,Coreset,Entropy,80,44.94
Coreset_Entropy,Coreset,Entropy,90,48.27
Coreset_Entropy,Coreset,Entropy,100,54.83
Coreset_Entropy,Coreset,Entropy,110,56.4
Coreset_Entropy,Coreset,Entropy,10,24.06
Coreset_Entropy,Coreset,Entropy,20,32.36
Coreset_Entropy,Coreset,Entropy,30,37.62
Coreset_Entropy,Coreset,Entropy,40,38.33
Coreset_Entropy,Coreset,Entropy,50,44.72
Coreset_Entropy,Coreset,Entropy,60,45.85
Coreset_Entropy,Coreset,Entropy,70,47.14
Coreset_Entropy,Coreset,Entropy,80,54.95
Coreset_Entropy,Coreset,Entropy,90,54.74
Coreset_Entropy,Coreset,Entropy,100,55.84
Coreset_Entropy,Coreset,Entropy,110,57.55
Coreset_Entropy,Coreset,Entropy,10,24.06
Coreset_Entropy,Coreset,Entropy,20,33.82
Coreset_Entropy,Coreset,Entropy,30,35.32
Coreset_Entropy,Coreset,Entropy,40,39.05
Coreset_Entropy,Coreset,Entropy,50,42.63
Coreset_Entropy,Coreset,Entropy,60,46.87
Coreset_Entropy,Coreset,Entropy,70,48.32
Coreset_Entropy,Coreset,Entropy,80,47.72
Coreset_Entropy,Coreset,Entropy,90,51.03
Coreset_Entropy,Coreset,Entropy,100,51.46
Coreset_Entropy,Coreset,Entropy,110,54.47
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,10,40.8
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,20,45.13
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,30,49.29
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,40,56.57
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,50,56.4
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,60,59.75
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,70,61.47
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,80,65.9
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,90,66.28
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,100,67.15
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,110,68.73
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,10,40.8
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,20,41.87
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,30,48.25
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,40,55.92
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,50,60.29
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,60,60.31
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,70,60.16
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,80,60.43
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,90,62.96
